,Company Name,Alt Name,Website,Service Type,Coordinates,Zipcode
171,Danilo Degiorgi,,www.degiorgi-fcagroup.it/concessionario/abarth?locationCode=00001167&bannerid=DL&source=WCOR,sales,"(9.057335, 44.996813)",27058
172,Garavaglia Auto,,www.garavaglia-fcagroup.it/concessionario/abarth?locationCode=00006158&bannerid=DL&source=WCOR,sales,"(8.858473, 45.514344)",20010
173,SIMOCAR S.R.L.,, ,sales,"(9.16483, 45.56899)",20037
174,Chioda S.r.l.,,www.chioda-fcagroup.it/concessionario/abarth?locationCode=00001664&bannerid=DL&source=WCOR,sales,"(9.412327, 45.496858)",20066
175,AUTOTORINO S.P.A.,,www.autotorino-fcagroup.it/concessionario/abarth?locationCode=00007567&bannerid=DL&source=WCOR,sales,"(9.041046, 45.614012)",21047
176,G. Villa S.r.l.,,www.villa-fcagroup.it/concessionario/abarth?locationCode=00001861&bannerid=DL&source=WCOR,sales,"(9.316, 45.579892)",20052
177,G. VILLA S.R.L.,,www.villa-fcagroup.it/concessionario/abarth?locationCode=00001859&bannerid=DL&source=WCOR,sales,"(9.254339, 45.60064)",20052
178,SANTINO CERIANI S.R.L.,,www.ceriani-fcagroup.it/concessionario/abarth?locationCode=00005465&bannerid=DL&source=WCOR,sales,"(8.937077, 45.610855)",20025
179,PENATI AUTO S.P.A.,,www.penati-fcagroup.it/concessionario/abarth?locationCode=00004613&bannerid=DL&source=WCOR,sales,"(9.321709, 45.612446)",20043
180,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001567&bannerid=DL&source=WCOR,sales,"(9.626082, 45.367351)",26010
181,Autoalberta S.r.l.,,www.autoalberta-fcagroup.it/concessionario/abarth?locationCode=00003263&bannerid=DL&source=WCOR,sales,"(9.038126, 45.684819)",22074
182,ASTRA S.P.A.,,www.astra-fcagroup.it/concessionario/abarth?locationCode=00007396&bannerid=DL&source=WCOR,sales,"(8.568755, 45.450705)",28060
183,Visauto S.r.l.,,www.visauto-fcagroup.it/concessionario/abarth?locationCode=00002764&bannerid=DL&source=WCOR,sales,"(8.85618, 44.901424)",15057
184,LAZZARI S.P.A.,,www.lazzari-fcagroup.it/concessionario/abarth?locationCode=00005783&bannerid=DL&source=WCOR,sales,"(9.673888, 45.150789)",26845
185,Penati Auto S.p.A.,,www.penati-fcagroup.it/concessionario/abarth?locationCode=00004614&bannerid=DL&source=WCOR,sales,"(9.312783, 45.701741)",23880
186,SERRATORE S.P.A. - SERAUTO,, ,sales,"(9.141545, 45.736431)",22063
187,PENATI AUTO S.P.A.,, ,sales,"(9.401015, 45.690085)",23870
188,Grignolio & C. S.r.l.,,www.grignolio-fcagroup.it/concessionario/abarth?locationCode=00000327&bannerid=DL&source=WCOR,sales,"(8.450854, 45.126175)",15033
189,AUTOGHINZANI S.R.L.,,www.autoghinzani-fcagroup.it/concessionario/abarth?locationCode=00002755&bannerid=DL&source=WCOR,sales,"(9.468328, 45.688347)",24033
190,ALESSANDRIA AUTO S.P.A.,,www.alessandriauto.it/concessionario/abarth?locationCode=00003623&bannerid=DL&source=WCOR,sales,"(8.687551, 44.890525)",15122
191,GRIGNOLIO & C. S.R.L.,,www.grignolio-fcagroup.it/concessionario/abarth?locationCode=00007486&bannerid=DL&source=WCOR,sales,"(8.405546, 45.305694)",13100
192,BRESCIANI S.R.L.,, ,sales,"(9.6285, 45.6037)",24059
193,Programma Auto S.p.A.,, ,sales,"(9.706045, 45.035124)",29122
194,SERRATORE S.P.A. - SERAUTO,,www.serratore-fcagroup.it/concessionario/abarth?locationCode=00003523&bannerid=DL&source=WCOR,sales,"(9.066516, 45.776898)",22070
195,PROGRAMMA AUTO S.P.A.,,www.programmauto-fcagroup.it/concessionario/abarth?locationCode=00002728&bannerid=DL&source=WCOR,sales,"(9.73535, 45.0306)",29122
196,Gruppo Serratore,,www.serratore-fcagroup.it/concessionario/abarth?locationCode=00003521&bannerid=DL&source=WCOR,sales,"(9.237148, 45.802863)",22036
197,Gruppo Emmeciauto - Contiauto,,www.gruppoemmeciauto-fcagroup.it/concessionario/abarth?locationCode=00000565&bannerid=DL&source=WCOR,sales,"(9.602322, 45.686365)",24035
198,MARELLI & POZZI S.P.A.,,www.marellipozzi-fcagroup.it/concessionario/abarth?locationCode=00003354&bannerid=DL&source=WCOR,sales,"(8.842779, 45.799899)",21100
199,DENICAR S.P.A.,,www.denicar-fcagroup.it/concessionario/abarth?locationCode=00008187&bannerid=DL&source=WCOR,sales,"(9.644124, 45.674943)",24127
200,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001578&bannerid=DL&source=WCOR,sales,"(9.924302, 45.401931)",25034
201,SERRATORE S.P.A. - SERAUTO,,www.serratore-fcagroup.it/concessionario/abarth?locationCode=00007231&bannerid=DL&source=WCOR,sales,"(9.410331, 45.838582)",23900
202,Astra S.p.A.,,www.astra-fcagroup.it/concessionario/abarth?locationCode=00000215&bannerid=DL&source=WCOR,sales,"(8.561643, 45.749794)",28041
203,Marelli & Pozzi S.p.A.,,www.marellipozzi-fcagroup.it/concessionario/abarth?locationCode=00003352&bannerid=DL&source=WCOR,sales,"(8.709322, 45.840183)",21026
204,MARELLI & POZZI S.P.A.,, ,sales,"(8.70502, 45.841491)",21026
205,AUTOGHINZANI S.R.L.,,www.autoghinzani-fcagroup.it/concessionario/abarth?locationCode=00007701&bannerid=DL&source=WCOR,sales,"(9.797358, 45.678648)",24060
206,GRUPPO BOSSONI S.P.A.,, ,sales,"(9.981407, 45.149088)",26100
207,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00008165&bannerid=DL&source=WCOR,sales,"(10.005793, 45.146027)",26100
208,SERRATORE S.P.A. - SERAUTO,,www.serratore-fcagroup.it/concessionario/abarth?locationCode=00003523&bannerid=DL&source=WCOR,sales,"(9.066516, 45.776898)",22070
209,Gruppo Serratore,,www.serratore-fcagroup.it/concessionario/abarth?locationCode=00003521&bannerid=DL&source=WCOR,sales,"(9.237148, 45.802863)",22036
210,SERRATORE S.P.A. - SERAUTO,, ,sales,"(9.141545, 45.736431)",22063
211,MARELLI & POZZI S.P.A.,,www.marellipozzi-fcagroup.it/concessionario/abarth?locationCode=00003354&bannerid=DL&source=WCOR,sales,"(8.842779, 45.799899)",21100
212,Autoalberta S.r.l.,,www.autoalberta-fcagroup.it/concessionario/abarth?locationCode=00003263&bannerid=DL&source=WCOR,sales,"(9.038126, 45.684819)",22074
213,SERRATORE S.P.A. - SERAUTO,,www.serratore-fcagroup.it/concessionario/abarth?locationCode=00007231&bannerid=DL&source=WCOR,sales,"(9.410331, 45.838582)",23900
214,Penati Auto S.p.A.,,www.penati-fcagroup.it/concessionario/abarth?locationCode=00004614&bannerid=DL&source=WCOR,sales,"(9.312783, 45.701741)",23880
215,AUTOTORINO S.P.A.,,www.autotorino-fcagroup.it/concessionario/abarth?locationCode=00007567&bannerid=DL&source=WCOR,sales,"(9.041046, 45.614012)",21047
216,Marelli & Pozzi S.p.A.,,www.marellipozzi-fcagroup.it/concessionario/abarth?locationCode=00003352&bannerid=DL&source=WCOR,sales,"(8.709322, 45.840183)",21026
217,MARELLI & POZZI S.P.A.,, ,sales,"(8.70502, 45.841491)",21026
218,PENATI AUTO S.P.A.,, ,sales,"(9.401015, 45.690085)",23870
219,SANTINO CERIANI S.R.L.,,www.ceriani-fcagroup.it/concessionario/abarth?locationCode=00005465&bannerid=DL&source=WCOR,sales,"(8.937077, 45.610855)",20025
220,G. VILLA S.R.L.,,www.villa-fcagroup.it/concessionario/abarth?locationCode=00001859&bannerid=DL&source=WCOR,sales,"(9.254339, 45.60064)",20052
221,PENATI AUTO S.P.A.,,www.penati-fcagroup.it/concessionario/abarth?locationCode=00004613&bannerid=DL&source=WCOR,sales,"(9.321709, 45.612446)",20043
222,SIMOCAR S.R.L.,, ,sales,"(9.16483, 45.56899)",20037
223,AUTOGHINZANI S.R.L.,,www.autoghinzani-fcagroup.it/concessionario/abarth?locationCode=00002755&bannerid=DL&source=WCOR,sales,"(9.468328, 45.688347)",24033
224,G. Villa S.r.l.,,www.villa-fcagroup.it/concessionario/abarth?locationCode=00001861&bannerid=DL&source=WCOR,sales,"(9.316, 45.579892)",20052
225,Fassina S.p.A.,,www.fassina-fcagroup.it/concessionario/abarth?locationCode=00006351&bannerid=DL&source=WCOR,sales,"(9.118144, 45.520616)",20157
226,Ren Car S.r.l.,,www.rencar-fcagroup.it/concessionario/abarth?locationCode=00002414&bannerid=DL&source=WCOR,sales,"(8.550569, 45.948891)",28923
227,STELLANTIS &YOU MILANO,,www.motorvillagearese.it/concessionario/abarth?locationCode=00010041&bannerid=DL&source=WCOR,sales,"(9.150759, 45.484594)",20149
228,Astra S.p.A.,,www.astra-fcagroup.it/concessionario/abarth?locationCode=00000215&bannerid=DL&source=WCOR,sales,"(8.561643, 45.749794)",28041
229,DENICAR S.P.A.,,www.denicar-fcagroup.it/concessionario/abarth?locationCode=00005938&bannerid=DL&source=WCOR,sales,"(9.094793, 45.481844)",20153
230,Gruppo Emmeciauto - Contiauto,,www.gruppoemmeciauto-fcagroup.it/concessionario/abarth?locationCode=00000565&bannerid=DL&source=WCOR,sales,"(9.602322, 45.686365)",24035
231,Garavaglia Auto,,www.garavaglia-fcagroup.it/concessionario/abarth?locationCode=00006158&bannerid=DL&source=WCOR,sales,"(8.858473, 45.514344)",20010
232,Denicar S.p.A.,,www.denicar-fcagroup.it/concessionario/abarth?locationCode=00005933&bannerid=DL&source=WCOR,sales,"(9.119037, 45.448956)",20152
233,DENICAR S.P.A.,,www.denicar-fcagroup.it/concessionario/abarth?locationCode=00008187&bannerid=DL&source=WCOR,sales,"(9.644124, 45.674943)",24127
234,Chioda S.r.l.,,www.chioda-fcagroup.it/concessionario/abarth?locationCode=00001664&bannerid=DL&source=WCOR,sales,"(9.412327, 45.496858)",20066
235,S.T.A.V. S.P.A.,,www.stav-fcagroup.it/concessionario/abarth?locationCode=00000453&bannerid=DL&source=WCOR,sales,"(8.879012, 45.454233)",20013
236,DENICAR S.P.A.,, ,sales,"(9.079883, 45.420187)",20090
237,BRESCIANI S.R.L.,, ,sales,"(9.6285, 45.6037)",24059
238,MOCAUTOGROUP S.R.L.,,www.mocauto-fcagroup.it/concessionario/abarth?locationCode=00008426&bannerid=DL&source=WCOR,sales,"(9.175952, 45.414302)",20142
239,GRUPPO EMMECIAUTO S.P.A. - MESSINA& C. S.R.L.,,www.gruppoemmeciauto-fcagroup.it/concessionario/abarth?locationCode=00000566&bannerid=DL&source=WCOR,sales,"(9.823467, 45.788198)",24025
240,AUTOGHINZANI S.R.L.,,www.autoghinzani-fcagroup.it/concessionario/abarth?locationCode=00007701&bannerid=DL&source=WCOR,sales,"(9.797358, 45.678648)",24060
241,MASSIRONI S.R.L.,,www.massironi-fcagroup.it/concessionario/abarth?locationCode=00001872&bannerid=DL&source=WCOR,sales,"(9.32164, 45.36358)",20077
242,ASTRA S.P.A.,,www.astra-fcagroup.it/concessionario/abarth?locationCode=00007396&bannerid=DL&source=WCOR,sales,"(8.568755, 45.450705)",28060
243,Stav S.p.A.,,www.stav-fcagroup.it/concessionario/abarth?locationCode=00000455&bannerid=DL&source=WCOR,sales,"(8.848962, 45.298492)",27029
244,Lazzari,,www.lazzari-fcagroup.it/concessionario/abarth?locationCode=00005786&bannerid=DL&source=WCOR,sales,"(9.458235, 45.323485)",26900
245,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001567&bannerid=DL&source=WCOR,sales,"(9.626082, 45.367351)",26010
246,L'Auto S.r.l.,,www.lauto-fcagroup.it/concessionario/abarth?locationCode=00001559&bannerid=DL&source=WCOR,sales,"(9.910662, 46.170805)",23020
247,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001567&bannerid=DL&source=WCOR,sales,"(9.626082, 45.367351)",26010
248,LAZZARI S.P.A.,,www.lazzari-fcagroup.it/concessionario/abarth?locationCode=00005783&bannerid=DL&source=WCOR,sales,"(9.673888, 45.150789)",26845
249,Lazzari,,www.lazzari-fcagroup.it/concessionario/abarth?locationCode=00005786&bannerid=DL&source=WCOR,sales,"(9.458235, 45.323485)",26900
250,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001578&bannerid=DL&source=WCOR,sales,"(9.924302, 45.401931)",25034
251,GRUPPO BOSSONI S.P.A.,, ,sales,"(9.981407, 45.149088)",26100
252,Programma Auto S.p.A.,, ,sales,"(9.706045, 45.035124)",29122
253,PROGRAMMA AUTO S.P.A.,,www.programmauto-fcagroup.it/concessionario/abarth?locationCode=00002728&bannerid=DL&source=WCOR,sales,"(9.73535, 45.0306)",29122
254,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00008165&bannerid=DL&source=WCOR,sales,"(10.005793, 45.146027)",26100
255,MASSIRONI S.R.L.,,www.massironi-fcagroup.it/concessionario/abarth?locationCode=00001872&bannerid=DL&source=WCOR,sales,"(9.32164, 45.36358)",20077
256,Chioda S.r.l.,,www.chioda-fcagroup.it/concessionario/abarth?locationCode=00001664&bannerid=DL&source=WCOR,sales,"(9.412327, 45.496858)",20066
257,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001575&bannerid=DL&source=WCOR,sales,"(10.135759, 45.344952)",25025
258,BRESCIANI S.R.L.,, ,sales,"(9.6285, 45.6037)",24059
259,MOCAUTOGROUP S.R.L.,,www.mocauto-fcagroup.it/concessionario/abarth?locationCode=00008426&bannerid=DL&source=WCOR,sales,"(9.175952, 45.414302)",20142
260,DENICAR S.P.A.,,www.denicar-fcagroup.it/concessionario/abarth?locationCode=00008187&bannerid=DL&source=WCOR,sales,"(9.644124, 45.674943)",24127
261,G. Villa S.r.l.,,www.villa-fcagroup.it/concessionario/abarth?locationCode=00001861&bannerid=DL&source=WCOR,sales,"(9.316, 45.579892)",20052
262,AUTOGHINZANI S.R.L.,,www.autoghinzani-fcagroup.it/concessionario/abarth?locationCode=00007701&bannerid=DL&source=WCOR,sales,"(9.797358, 45.678648)",24060
263,Gruppo Emmeciauto - Contiauto,,www.gruppoemmeciauto-fcagroup.it/concessionario/abarth?locationCode=00000565&bannerid=DL&source=WCOR,sales,"(9.602322, 45.686365)",24035
264,Gruppo Bossoni S.p.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001568&bannerid=DL&source=WCOR,sales,"(10.162194, 45.546848)",25125
265,PENATI AUTO S.P.A.,,www.penati-fcagroup.it/concessionario/abarth?locationCode=00004613&bannerid=DL&source=WCOR,sales,"(9.321709, 45.612446)",20043
266,AUTOINGROSS TORINO SPA,,www.autoingros-fcagroup.it/concessionario/abarth?locationCode=00010222&bannerid=DL&source=WCOR,sales,"(9.12008, 45.141575)",27028
267,STELLANTIS &YOU MILANO,,www.motorvillagearese.it/concessionario/abarth?locationCode=00010041&bannerid=DL&source=WCOR,sales,"(9.150759, 45.484594)",20149
268,AUTOGHINZANI S.R.L.,,www.autoghinzani-fcagroup.it/concessionario/abarth?locationCode=00002755&bannerid=DL&source=WCOR,sales,"(9.468328, 45.688347)",24033
269,Denicar S.p.A.,,www.denicar-fcagroup.it/concessionario/abarth?locationCode=00005933&bannerid=DL&source=WCOR,sales,"(9.119037, 45.448956)",20152
270,G. VILLA S.R.L.,,www.villa-fcagroup.it/concessionario/abarth?locationCode=00001859&bannerid=DL&source=WCOR,sales,"(9.254339, 45.60064)",20052
271,DENICAR S.P.A.,, ,sales,"(9.079883, 45.420187)",20090
272,PENATI AUTO S.P.A.,, ,sales,"(9.401015, 45.690085)",23870
273,DENICAR S.P.A.,,www.denicar-fcagroup.it/concessionario/abarth?locationCode=00005938&bannerid=DL&source=WCOR,sales,"(9.094793, 45.481844)",20153
274,SIMOCAR S.R.L.,, ,sales,"(9.16483, 45.56899)",20037
275,Fassina S.p.A.,,www.fassina-fcagroup.it/concessionario/abarth?locationCode=00006351&bannerid=DL&source=WCOR,sales,"(9.118144, 45.520616)",20157
276,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00006412&bannerid=DL&source=WCOR,sales,"(10.306991, 45.513137)",25086
277,Penati Auto S.p.A.,,www.penati-fcagroup.it/concessionario/abarth?locationCode=00004614&bannerid=DL&source=WCOR,sales,"(9.312783, 45.701741)",23880
278,GRUPPO EMMECIAUTO S.P.A. - MESSINA& C. S.R.L.,,www.gruppoemmeciauto-fcagroup.it/concessionario/abarth?locationCode=00000566&bannerid=DL&source=WCOR,sales,"(9.823467, 45.788198)",24025
279,AUTO ZATTI S.R.L.,,www.autozatti-fcagroup.it/concessionario/abarth?locationCode=00008170&bannerid=DL&source=WCOR,sales,"(10.111978, 44.85338)",43012
280,Danilo Degiorgi,,www.degiorgi-fcagroup.it/concessionario/abarth?locationCode=00001167&bannerid=DL&source=WCOR,sales,"(9.057335, 44.996813)",27058
281,AUTOTORINO S.P.A.,,www.autotorino-fcagroup.it/concessionario/abarth?locationCode=00007567&bannerid=DL&source=WCOR,sales,"(9.041046, 45.614012)",21047
282,SERRATORE S.P.A. - SERAUTO,,www.serratore-fcagroup.it/concessionario/abarth?locationCode=00007231&bannerid=DL&source=WCOR,sales,"(9.410331, 45.838582)",23900
283,Stav S.p.A.,,www.stav-fcagroup.it/concessionario/abarth?locationCode=00000455&bannerid=DL&source=WCOR,sales,"(8.848962, 45.298492)",27029
284,SERRATORE S.P.A. - SERAUTO,, ,sales,"(9.141545, 45.736431)",22063
285,S.T.A.V. S.P.A.,,www.stav-fcagroup.it/concessionario/abarth?locationCode=00000453&bannerid=DL&source=WCOR,sales,"(8.879012, 45.454233)",20013
286,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001573&bannerid=DL&source=WCOR,sales,"(10.520924, 45.449339)",25015
287,Gruppo Serratore,,www.serratore-fcagroup.it/concessionario/abarth?locationCode=00003521&bannerid=DL&source=WCOR,sales,"(9.237148, 45.802863)",22036
288,Autoalberta S.r.l.,,www.autoalberta-fcagroup.it/concessionario/abarth?locationCode=00003263&bannerid=DL&source=WCOR,sales,"(9.038126, 45.684819)",22074
289,Auto Zatti,,www.autozatti-fcagroup.it/concessionario/abarth?locationCode=00002281&bannerid=DL&source=WCOR,sales,"(10.288466, 44.80957)",43121
290,SANTINO CERIANI S.R.L.,,www.ceriani-fcagroup.it/concessionario/abarth?locationCode=00005465&bannerid=DL&source=WCOR,sales,"(8.937077, 45.610855)",20025
291,Garavaglia Auto,,www.garavaglia-fcagroup.it/concessionario/abarth?locationCode=00006158&bannerid=DL&source=WCOR,sales,"(8.858473, 45.514344)",20010
292,SERRATORE S.P.A. - SERAUTO,,www.serratore-fcagroup.it/concessionario/abarth?locationCode=00003523&bannerid=DL&source=WCOR,sales,"(9.066516, 45.776898)",22070
293,GRUPPO EMMECIAUTO S.P.A. - MESSINA& C. S.R.L.,,www.gruppoemmeciauto-fcagroup.it/concessionario/abarth?locationCode=00000566&bannerid=DL&source=WCOR,sales,"(9.823467, 45.788198)",24025
294,Gruppo Emmeciauto - Contiauto,,www.gruppoemmeciauto-fcagroup.it/concessionario/abarth?locationCode=00000565&bannerid=DL&source=WCOR,sales,"(9.602322, 45.686365)",24035
295,SERRATORE S.P.A. - SERAUTO,,www.serratore-fcagroup.it/concessionario/abarth?locationCode=00007231&bannerid=DL&source=WCOR,sales,"(9.410331, 45.838582)",23900
296,DENICAR S.P.A.,,www.denicar-fcagroup.it/concessionario/abarth?locationCode=00008187&bannerid=DL&source=WCOR,sales,"(9.644124, 45.674943)",24127
297,AUTOGHINZANI S.R.L.,,www.autoghinzani-fcagroup.it/concessionario/abarth?locationCode=00007701&bannerid=DL&source=WCOR,sales,"(9.797358, 45.678648)",24060
298,AUTOGHINZANI S.R.L.,,www.autoghinzani-fcagroup.it/concessionario/abarth?locationCode=00002755&bannerid=DL&source=WCOR,sales,"(9.468328, 45.688347)",24033
299,BRESCIANI S.R.L.,, ,sales,"(9.6285, 45.6037)",24059
300,PENATI AUTO S.P.A.,, ,sales,"(9.401015, 45.690085)",23870
301,Penati Auto S.p.A.,,www.penati-fcagroup.it/concessionario/abarth?locationCode=00004614&bannerid=DL&source=WCOR,sales,"(9.312783, 45.701741)",23880
302,L'Auto S.r.l.,,www.lauto-fcagroup.it/concessionario/abarth?locationCode=00001559&bannerid=DL&source=WCOR,sales,"(9.910662, 46.170805)",23020
303,Gruppo Serratore,,www.serratore-fcagroup.it/concessionario/abarth?locationCode=00003521&bannerid=DL&source=WCOR,sales,"(9.237148, 45.802863)",22036
304,PENATI AUTO S.P.A.,,www.penati-fcagroup.it/concessionario/abarth?locationCode=00004613&bannerid=DL&source=WCOR,sales,"(9.321709, 45.612446)",20043
305,G. Villa S.r.l.,,www.villa-fcagroup.it/concessionario/abarth?locationCode=00001861&bannerid=DL&source=WCOR,sales,"(9.316, 45.579892)",20052
306,SERRATORE S.P.A. - SERAUTO,, ,sales,"(9.141545, 45.736431)",22063
307,G. VILLA S.R.L.,,www.villa-fcagroup.it/concessionario/abarth?locationCode=00001859&bannerid=DL&source=WCOR,sales,"(9.254339, 45.60064)",20052
308,Chioda S.r.l.,,www.chioda-fcagroup.it/concessionario/abarth?locationCode=00001664&bannerid=DL&source=WCOR,sales,"(9.412327, 45.496858)",20066
309,SERRATORE S.P.A. - SERAUTO,,www.serratore-fcagroup.it/concessionario/abarth?locationCode=00003523&bannerid=DL&source=WCOR,sales,"(9.066516, 45.776898)",22070
310,Gruppo Bossoni S.p.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001568&bannerid=DL&source=WCOR,sales,"(10.162194, 45.546848)",25125
311,SIMOCAR S.R.L.,, ,sales,"(9.16483, 45.56899)",20037
312,Autoalberta S.r.l.,,www.autoalberta-fcagroup.it/concessionario/abarth?locationCode=00003263&bannerid=DL&source=WCOR,sales,"(9.038126, 45.684819)",22074
313,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001578&bannerid=DL&source=WCOR,sales,"(9.924302, 45.401931)",25034
314,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001567&bannerid=DL&source=WCOR,sales,"(9.626082, 45.367351)",26010
315,AUTOTORINO S.P.A.,,www.autotorino-fcagroup.it/concessionario/abarth?locationCode=00007567&bannerid=DL&source=WCOR,sales,"(9.041046, 45.614012)",21047
316,Fassina S.p.A.,,www.fassina-fcagroup.it/concessionario/abarth?locationCode=00006351&bannerid=DL&source=WCOR,sales,"(9.118144, 45.520616)",20157
317,STELLANTIS &YOU MILANO,,www.motorvillagearese.it/concessionario/abarth?locationCode=00010041&bannerid=DL&source=WCOR,sales,"(9.150759, 45.484594)",20149
318,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00006412&bannerid=DL&source=WCOR,sales,"(10.306991, 45.513137)",25086
319,MASSIRONI S.R.L.,,www.massironi-fcagroup.it/concessionario/abarth?locationCode=00001872&bannerid=DL&source=WCOR,sales,"(9.32164, 45.36358)",20077
320,DENICAR S.P.A.,,www.denicar-fcagroup.it/concessionario/abarth?locationCode=00005938&bannerid=DL&source=WCOR,sales,"(9.094793, 45.481844)",20153
321,Lazzari,,www.lazzari-fcagroup.it/concessionario/abarth?locationCode=00005786&bannerid=DL&source=WCOR,sales,"(9.458235, 45.323485)",26900
322,Denicar S.p.A.,,www.denicar-fcagroup.it/concessionario/abarth?locationCode=00005933&bannerid=DL&source=WCOR,sales,"(9.119037, 45.448956)",20152
323,MOCAUTOGROUP S.R.L.,,www.mocauto-fcagroup.it/concessionario/abarth?locationCode=00008426&bannerid=DL&source=WCOR,sales,"(9.175952, 45.414302)",20142
324,SANTINO CERIANI S.R.L.,,www.ceriani-fcagroup.it/concessionario/abarth?locationCode=00005465&bannerid=DL&source=WCOR,sales,"(8.937077, 45.610855)",20025
325,MARELLI & POZZI S.P.A.,,www.marellipozzi-fcagroup.it/concessionario/abarth?locationCode=00003354&bannerid=DL&source=WCOR,sales,"(8.842779, 45.799899)",21100
326,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001575&bannerid=DL&source=WCOR,sales,"(10.135759, 45.344952)",25025
327,DENICAR S.P.A.,, ,sales,"(9.079883, 45.420187)",20090
328,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001575&bannerid=DL&source=WCOR,sales,"(10.135759, 45.344952)",25025
329,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001573&bannerid=DL&source=WCOR,sales,"(10.520924, 45.449339)",25015
330,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00006412&bannerid=DL&source=WCOR,sales,"(10.306991, 45.513137)",25086
331,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00008165&bannerid=DL&source=WCOR,sales,"(10.005793, 45.146027)",26100
332,GRUPPO BOSSONI S.P.A.,, ,sales,"(9.981407, 45.149088)",26100
333,Gruppo Bossoni S.p.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001568&bannerid=DL&source=WCOR,sales,"(10.162194, 45.546848)",25125
334,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001578&bannerid=DL&source=WCOR,sales,"(9.924302, 45.401931)",25034
335,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00007289&bannerid=DL&source=WCOR,sales,"(10.789933, 45.18944)",46047
336,GRUPPO BOSSONI S.P.A.,, ,sales,"(10.789933, 45.18944)",46047
337,AUTO ZATTI S.R.L.,, ,sales,"(10.481246, 44.863769)",42040
338,AUTO ZATTI S.R.L.,, ,sales,"(10.652905, 44.914571)",42016
339,AUTO ZATTI S.R.L.,,www.autozatti-fcagroup.it/concessionario/abarth?locationCode=00008170&bannerid=DL&source=WCOR,sales,"(10.111978, 44.85338)",43012
340,LAZZARI S.P.A.,,www.lazzari-fcagroup.it/concessionario/abarth?locationCode=00005783&bannerid=DL&source=WCOR,sales,"(9.673888, 45.150789)",26845
341,PROGRAMMA AUTO S.P.A.,,www.programmauto-fcagroup.it/concessionario/abarth?locationCode=00002728&bannerid=DL&source=WCOR,sales,"(9.73535, 45.0306)",29122
342,Auto Zatti,,www.autozatti-fcagroup.it/concessionario/abarth?locationCode=00002281&bannerid=DL&source=WCOR,sales,"(10.288466, 44.80957)",43121
343,GRUPPO BOSSONI S.P.A.,,www.gruppobossoni-fcagroup.it/concessionario/abarth?locationCode=00001567&bannerid=DL&source=WCOR,sales,"(9.626082, 45.367351)",26010
344,Programma Auto S.p.A.,, ,sales,"(9.706045, 45.035124)",29122
345,CECCATO AUTOMOBILI S.P.A.,,www.gruppoceccato-fcagroup.it/concessionario/abarth?locationCode=00008368&bannerid=DL&source=WCOR,sales,"(10.973218, 45.402267)",37135
346,AUTOTEAM 9 S.R.L.,,www.autoteam9-fcagroup.it/concessionario/abarth?locationCode=00008264&bannerid=DL&source=WCOR,sales,"(10.960875, 45.445028)",37138
